week,date,venue,pair,abs_path,size_bytes,sha256,source_format
W-2,20250927,COINBASE,BTCUSDT,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct/COINBASE_20250927_BTCUSDT.csv.gz,20994523,69db8fdf620619d34dd983d63131cab4f17ffdaa1e427938b7d5f38a86d42d42,v6
W-2,20250925,BITGET,BTCUSDT,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct/BITGET_20250925_BTCUSDT.csv.gz,13304669,93412999bc03adebcd1cea8f8638c976fc81e67588bc31d9520a7bb709d6433b,v6
W-2,20250928,COINBASE,BTCUSDT,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct/COINBASE_20250928_BTCUSDT.csv.gz,24357302,451573add68a45cd9abc5f5cc9be97fabff5776f7d7022faad7d4d0446286d4f,v6
W-2,20250922,BITGET,BTCUSDT,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct/BITGET_20250922_BTCUSDT.csv.gz,24149919,d217caaba0d058e2a7d6ee2846fa86b6d00e320a782a9a50a7d2dc337bba447e,v6
W-2,20250923,BYBITSPOT,BTCUSDT,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct/BYBITSPOT_20250923_BTCUSDT.csv.gz,30191701,a52ff143f08c11a5629e94b9a674e0d21bc7f8e2e96f212d6e324582ea3a2617,v6
W-2,20250925,BINANCE,BTCUSDT,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct/BINANCE_20250925_BTCUSDT.csv.gz,215546421,cc4a76a16007f55f66596985d5b71abafc9c54ad65cb8aaae74a044086161042,v6
W-2,20250924,BYBITSPOT,BTCUSDT,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct/BYBITSPOT_20250924_BTCUSDT.csv.gz,23919280,83d1a3e6cd350fe1c7321cd4f697007e23bd1174a0eff7bdf40907c283310eb4,v6
W-2,20250922,BINANCE,BTCUSDT,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct/BINANCE_20250922_BTCUSDT.csv.gz,190657779,d7713d76149ee9ef139c200883e366b1c07e76799ce258bf75a6e5559b910aff,v6
W-2,20250923,BINANCE,BTCUSDT,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct/BINANCE_20250923_BTCUSDT.csv.gz,130179220,33d608e657cf441f7f3415d0a0d8ae300d0569222dce2b598c71ca81c90d15f8,v6
W-2,20250925,BYBITSPOT,BTCUSDT,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct/BYBITSPOT_20250925_BTCUSDT.csv.gz,38029400,ab65744dc46e654d1864174d004bdf7ee04b25813015e5a56e2588d741f225f8,v6
W-2,20250924,BINANCE,BTCUSDT,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct/BINANCE_20250924_BTCUSDT.csv.gz,178564244,3a6fd9da98ba8a1d4e483d3b5946c48ec38818ef145c6d9dc3077fd2ed208b8d,v6
W-2,20250922,BYBITSPOT,BTCUSDT,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct/BYBITSPOT_20250922_BTCUSDT.csv.gz,25956974,cf71690954404efaf327a4fed13ceb18e0d15cba3a1020ec08132f1c2c9a81cb,v6
W-2,20250928,BYBITSPOT,BTCUSDT,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct/BYBITSPOT_20250928_BTCUSDT.csv.gz,15938180,9c1ec4a76f08eba5e3a12810846800f22d66eb94aca99cfffb0aa0f91fc6a140,v6
W-2,20250926,BINANCE,BTCUSDT,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct/BINANCE_20250926_BTCUSDT.csv.gz,210608322,a57af0ca26109a1f0e97c86022d4f28a5da6143dc550d7480ff932b6b2d34d10,v6
W-2,20250927,BYBITSPOT,BTCUSDT,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct/BYBITSPOT_20250927_BTCUSDT.csv.gz,9571057,14b473a31e6daf41ce8d12030c5cbbf9962f6b3494c76e718d17cb5be99191f9,v6
W-2,20250928,BINANCE,BTCUSDT,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct/BINANCE_20250928_BTCUSDT.csv.gz,116761482,d05cdc4231fcd3a9e9c36d7afad0be2dec11d9d99ff70b41c5484a7914c8e69f,v6
W-2,20250926,BYBITSPOT,BTCUSDT,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct/BYBITSPOT_20250926_BTCUSDT.csv.gz,28952018,7e41fe13e42ad3ecea1b80fe51d355c6cd753528c32da2d8bd611a5c47e12bb0,v6
W-2,20250927,BINANCE,BTCUSDT,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct/BINANCE_20250927_BTCUSDT.csv.gz,123692125,a01e1c69ab68fd749bdf81e4c738294823a36f79f9095d7063e02842c25a5f2a,v6
W0,20251007,COINBASE,BTCUSDT,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct/COINBASE_20251007_BTCUSDT.csv.gz,49420965,f0663c1e3b22745108295d5ba69a9d83ae8cc9c470105d1df526ff91d7e180e4,v6
W0,20251010,BITGET,BTCUSDT,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct/BITGET_20251010_BTCUSDT.csv.gz,34480526,8629d5599d1add6a21276a6a886920d044ba2a27bf39979ae51c0e7ac6add0d1,v6
W0,20251008,COINBASE,BTCUSDT,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct/COINBASE_20251008_BTCUSDT.csv.gz,39551095,a226cf948fdc6febe287a9d303f7c860d295282229b7391f358e0296e0df54b3,v6
W0,20251009,COINBASE,BTCUSDT,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct/COINBASE_20251009_BTCUSDT.csv.gz,40889219,6534920b41d56601dce087ce542e0dae928ec46792688c1724fb784403c5afa8,v6
W0,20251006,COINBASE,BTCUSDT,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct/COINBASE_20251006_BTCUSDT.csv.gz,46580849,b2bcaf43a77e420f11e8c6783b06a1fdf1e905b617ec8ede14d6b6d57e8a4288,v6
W0,20251006,BITGET,BTCUSDT,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct/BITGET_20251006_BTCUSDT.csv.gz,12521952,c868628bc65e71907a410bf46a4e656e83c6e612ea993a01afa9167d692adf8f,v6
W0,20251009,BITGET,BTCUSDT,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct/BITGET_20251009_BTCUSDT.csv.gz,12539193,450d6373ed80e9168631dbcfebd9f6eb197efcffc9ffb7d3da49acb549bd362d,v6
W0,20251008,BITGET,BTCUSDT,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct/BITGET_20251008_BTCUSDT.csv.gz,11650222,7da892b66d820fcb9dd629a6e7b4b5fc084749684849f46fb4381ecf4f68bc58,v6
W0,20251010,COINBASE,BTCUSDT,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct/COINBASE_20251010_BTCUSDT.csv.gz,96364340,eeb32a98c82edefd251dd3cd4506fb091bc2c7dcb39ab1136c35788905a0f1d1,v6
W0,20251007,BITGET,BTCUSDT,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct/BITGET_20251007_BTCUSDT.csv.gz,18657261,62f4059ef1b07539dcb710d1af1b5f9f8ee757218bdef064bd0e7a5aa19916a7,v6
W0,20251008,BINANCE,BTCUSDT,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct/BINANCE_20251008_BTCUSDT.csv.gz,203834892,0361f64fd4b4892b6b2034028d99e52c6be25d2693b62c73c6f41ea05291d6d2,v6
W0,20251006,BYBITSPOT,BTCUSDT,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct/BYBITSPOT_20251006_BTCUSDT.csv.gz,39413782,d8d9d1f889d1fc9f2d05b1ba5eeda86606a6b61d1d483af9c2287a38871d25d1,v6
W0,20251007,BINANCE,BTCUSDT,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct/BINANCE_20251007_BTCUSDT.csv.gz,215354920,a698e58ebd16a4d422c170dc4fae00b42b41d6d5592c6ceb017274a14fae4e24,v6
W0,20251009,BYBITSPOT,BTCUSDT,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct/BYBITSPOT_20251009_BTCUSDT.csv.gz,38835346,b2390ab3ae119583f1874b74d7a36f5bb12601f5d1ee1356d487b60c3fedbc08,v6
W0,20251008,BYBITSPOT,BTCUSDT,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct/BYBITSPOT_20251008_BTCUSDT.csv.gz,39252226,27d367cf905e3a30cde05a0083beb26c5313f1f42e7d55fa3e4bd45a7184ed46,v6
W0,20251006,BINANCE,BTCUSDT,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct/BINANCE_20251006_BTCUSDT.csv.gz,205788441,522e193808f83ef125bae721908c3da5ef251a74746262edafa5de05530755e5,v6
W0,20251007,BYBITSPOT,BTCUSDT,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct/BYBITSPOT_20251007_BTCUSDT.csv.gz,44140246,5449148194b03b5948a7b937395652f160fab30507733d83b5a0550331e31ee0,v6
W0,20251009,BINANCE,BTCUSDT,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct/BINANCE_20251009_BTCUSDT.csv.gz,207982691,b0ab685087f28de1cc9e2f58b3f8ecf66eb13fd21e386126c345cfa8e7aa1bca,v6
W0,20251010,BYBITSPOT,BTCUSDT,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct/BYBITSPOT_20251010_BTCUSDT.csv.gz,107699358,2ea7c66761c1b92d509d9b724ed6ac711238060d05527b34c4e1dac32f8d9e53,v6
W0,20251010,BINANCE,BTCUSDT,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct/BINANCE_20251010_BTCUSDT.csv.gz,554961477,41e4ea5a71137a0d1bbbe1a8eb06c00369574eb041f5016386feb29352d2e62d,v6
W-1,20251005,BITGET,BTCUSDT,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct/BITGET_20251005_BTCUSDT.csv.gz,19591185,6e2d7a0462de18af183db401d39b6017116eb45d4fda1380e0205301c502f8c4,v6
W-1,20250930,COINBASE,BTCUSDT,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct/COINBASE_20250930_BTCUSDT.csv.gz,32399679,5092823992da41da0304daa8fc10f904d712dbd2d32ec9891aa63dbc50eaac7d,v6
W-1,20251002,BITGET,BTCUSDT,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct/BITGET_20251002_BTCUSDT.csv.gz,11465559,5e5c48a9a900008b893fa02231e1ca9b2fee6c602797cde4ec3427fb75af3a3c,v6
W-1,20251003,BITGET,BTCUSDT,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct/BITGET_20251003_BTCUSDT.csv.gz,12499997,4fd70ea75b81f29edd476889d6f9c7a692022cae60ba3cde2ae22261ee7092ea,v6
W-1,20251001,COINBASE,BTCUSDT,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct/COINBASE_20251001_BTCUSDT.csv.gz,50675730,3ccec5210eb438b134fbf9610a8d282cc668d744332db84dd101915213da0bd3,v6
W-1,20251004,BITGET,BTCUSDT,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct/BITGET_20251004_BTCUSDT.csv.gz,8000221,d75aee1ca4cae743fd9db97694f00615c7ae385581c7422e1da11913e64bf6c5,v6
W-1,20250929,BITGET,BTCUSDT,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct/BITGET_20250929_BTCUSDT.csv.gz,10592025,efd832ddeed3532b8936520eae0bc39b213abccdb514699313e6e0e6b4778a36,v6
W-1,20250929,COINBASE,BTCUSDT,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct/COINBASE_20250929_BTCUSDT.csv.gz,36339257,ce29c6610ca801d6506ec495e847af4e9f854a46a1fcc7109fc48a292f159f5c,v6
W-1,20251004,COINBASE,BTCUSDT,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct/COINBASE_20251004_BTCUSDT.csv.gz,24775365,3f43facb254ac56d12593e62087f663572fe4b52d8e888820fa1e81c0815270f,v6
W-1,20251001,BITGET,BTCUSDT,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct/BITGET_20251001_BTCUSDT.csv.gz,11363158,84120d738878ca844ee6284470432b8269aee648f4d047072f1fd76444d84a35,v6
W-1,20251003,COINBASE,BTCUSDT,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct/COINBASE_20251003_BTCUSDT.csv.gz,57044771,1e77194647d37bb9071ab3c1f72c13f7aa4dc1eed21622570bd90eec0312bc1c,v6
W-1,20251002,COINBASE,BTCUSDT,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct/COINBASE_20251002_BTCUSDT.csv.gz,51988708,1b4e2da1b6e786f6baa56d820469741585443659eaf13b04c87872b04f1ee161,v6
W-1,20250930,BITGET,BTCUSDT,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct/BITGET_20250930_BTCUSDT.csv.gz,15970187,64eb552eeb1ef44492651331694b322fde7e9f4e3bd37fbc2c43d6f086551410,v6
W-1,20251005,COINBASE,BTCUSDT,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct/COINBASE_20251005_BTCUSDT.csv.gz,35514359,56a46d9fa5ab3ee75c62de31bafb14de7c978085b383b3c48825aa9055088146,v6
W-1,20250930,BINANCE,BTCUSDT,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct/BINANCE_20250930_BTCUSDT.csv.gz,162498925,cf9c279672a87116fbe7807aa057594ebbe22b7efe8edb30378b8a8717b5ab5a,v6
W-1,20251001,BYBITSPOT,BTCUSDT,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct/BYBITSPOT_20251001_BTCUSDT.csv.gz,31901621,565d417733372739e3dea6715a46e63722ecb481fe63bd5a9fda455b2cec2868,v6
W-1,20250930,BYBITSPOT,BTCUSDT,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct/BYBITSPOT_20250930_BTCUSDT.csv.gz,24711408,598c0833e6bdbb4c338104f27cc0c6d9dde762f3f4eb82acf1cbc6c44eb4496d,v6
W-1,20251001,BINANCE,BTCUSDT,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct/BINANCE_20251001_BTCUSDT.csv.gz,169173632,94c9e6689ed18ec451cae85933cd7dd57fb37357dbea0ba9ba403f8b0c987bb3,v6
W-1,20251003,BINANCE,BTCUSDT,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct/BINANCE_20251003_BTCUSDT.csv.gz,209249857,cf143f95a093211293dcafedc12c4ca6afd5185d1f7c9cc61fc8342c78a5ed1d,v6
W-1,20251005,BYBITSPOT,BTCUSDT,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct/BYBITSPOT_20251005_BTCUSDT.csv.gz,35804863,3c756ca9426f01f21265cb31e87acae2264456a404d444f37c89298c0af054a4,v6
W-1,20251004,BINANCE,BTCUSDT,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct/BINANCE_20251004_BTCUSDT.csv.gz,105256455,aba54eeeadf385425baa4cec94f07427e73612e83de4f8b5a8520c0992f023ee,v6
W-1,20251002,BYBITSPOT,BTCUSDT,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct/BYBITSPOT_20251002_BTCUSDT.csv.gz,32906308,3988848cf344b0bf70fb169c1b7cdb42f9541a7d0afe0d64c4994fe8d136c883,v6
W-1,20250929,BINANCE,BTCUSDT,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct/BINANCE_20250929_BTCUSDT.csv.gz,162529398,d988bd5700b132b0351212b9311f4fa4d3551bc607f833949982e1fd9cbddb46,v6
W-1,20251003,BYBITSPOT,BTCUSDT,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct/BYBITSPOT_20251003_BTCUSDT.csv.gz,38452413,671817bae41c5b90c93c242c4f6e82048d1b09f725ca6f26090fea9e90b3709c,v6
W-1,20251005,BINANCE,BTCUSDT,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct/BINANCE_20251005_BTCUSDT.csv.gz,181762530,d34524d66e90c4ba3dd874ed60b635d6ee4ed425b93ea67d43eb5d17869b9aab,v6
W-1,20251004,BYBITSPOT,BTCUSDT,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct/BYBITSPOT_20251004_BTCUSDT.csv.gz,16861956,fa9e2a09c310d2e9f8f9c1a0ac188cfde80efa084b2e32187483eac0babab744,v6
W-1,20250929,BYBITSPOT,BTCUSDT,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct/BYBITSPOT_20250929_BTCUSDT.csv.gz,27437973,99d26d6751c7e9fbca443e35d5d742e90ec264fd7032f93e354c27102363a61a,v6
W-1,20251002,BINANCE,BTCUSDT,/Users/ygorfrancisco/Desktop/acd-monitor/data_v6/raw/coinapi_oct/BINANCE_20251002_BTCUSDT.csv.gz,171216963,0ab9bb1128916970ef59014795eafc54b328b7167fc8a14cb38da360a377dbb8,v6
